2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:40,774 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,774 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,774 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,775 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,776 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,776 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,776 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,776 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,776 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,776 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,776 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,777 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,777 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,777 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,777 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,778 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,778 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,779 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,779 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,779 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,780 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,780 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,780 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,780 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,781 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,781 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,782 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,782 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,782 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,783 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,783 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,783 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,783 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,784 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,785 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,785 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,785 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,785 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,785 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,785 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,785 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,786 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,786 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,787 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,787 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,787 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,787 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,788 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,788 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,788 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,789 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,789 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,790 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,790 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,790 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,791 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,792 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,792 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,792 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,792 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,793 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,794 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,794 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,794 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,795 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,795 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,795 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,796 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,796 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,797 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,797 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,797 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,797 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,797 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,798 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,799 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,800 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,800 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,800 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,800 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,800 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,800 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,800 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,801 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,801 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,802 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,802 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,803 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,803 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,803 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,804 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,804 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,804 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,805 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,806 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,806 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,806 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,806 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,807 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,807 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,807 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,808 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,808 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,808 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,809 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,809 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,810 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,811 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,812 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,812 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,812 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,813 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,813 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,813 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,813 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,814 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,814 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,814 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,815 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,815 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,815 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,816 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,816 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,816 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,817 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,818 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,818 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,820 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,820 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,820 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,820 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,820 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,821 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,822 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,822 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,822 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,822 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,823 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,824 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,825 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,826 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,827 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,828 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,828 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,829 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,830 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,830 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,830 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,830 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,830 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,831 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,831 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,832 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,832 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,832 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,832 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,832 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,832 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,833 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,833 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,833 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,833 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,833 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,834 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,834 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,835 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,835 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,835 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,835 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,836 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,836 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,836 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,837 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,837 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,837 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,838 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,838 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,838 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,839 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,839 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,839 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,840 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,840 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,841 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,841 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,841 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,842 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,842 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,842 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,842 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,843 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,843 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,844 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,845 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,846 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,847 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,848 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,848 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,848 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,848 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,848 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,848 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,849 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,849 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,849 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,849 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,849 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,850 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,850 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,851 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,851 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,851 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,852 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,852 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,852 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,853 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,854 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,854 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,854 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,854 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,855 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,856 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,857 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,857 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,857 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,858 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
