2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:32,600 - MVC.controller.ai - INFO - angle parcourue 86.16570518058816, angle 90
2024-03-24 20:59:32,600 - MVC.controller.ai - INFO - angle parcourue 86.16570518058816, angle 90
2024-03-24 20:59:32,601 - MVC.controller.ai - INFO - angle parcourue 86.16570518058816, angle 90
2024-03-24 20:59:32,601 - MVC.controller.ai - INFO - angle parcourue 86.16570518058816, angle 90
2024-03-24 20:59:32,601 - MVC.controller.ai - INFO - angle parcourue 86.55383898770793, angle 90
2024-03-24 20:59:32,601 - MVC.controller.ai - INFO - angle parcourue 86.55383898770793, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 86.55383898770793, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 86.55383898770793, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 86.9419727948277, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 86.9419727948277, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 86.9419727948277, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 86.9419727948277, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 87.33010660194748, angle 90
2024-03-24 20:59:32,602 - MVC.controller.ai - INFO - angle parcourue 87.33010660194748, angle 90
2024-03-24 20:59:32,603 - MVC.controller.ai - INFO - angle parcourue 87.33010660194748, angle 90
2024-03-24 20:59:32,603 - MVC.controller.ai - INFO - angle parcourue 87.33010660194748, angle 90
2024-03-24 20:59:32,603 - MVC.controller.ai - INFO - angle parcourue 87.71824040906725, angle 90
2024-03-24 20:59:32,603 - MVC.controller.ai - INFO - angle parcourue 87.71824040906725, angle 90
2024-03-24 20:59:32,604 - MVC.controller.ai - INFO - angle parcourue 87.71824040906725, angle 90
2024-03-24 20:59:32,604 - MVC.controller.ai - INFO - angle parcourue 87.71824040906725, angle 90
2024-03-24 20:59:32,604 - MVC.controller.ai - INFO - angle parcourue 88.10637421618702, angle 90
2024-03-24 20:59:32,604 - MVC.controller.ai - INFO - angle parcourue 88.10637421618702, angle 90
2024-03-24 20:59:32,604 - MVC.controller.ai - INFO - angle parcourue 88.10637421618702, angle 90
2024-03-24 20:59:32,605 - MVC.controller.ai - INFO - angle parcourue 88.10637421618702, angle 90
2024-03-24 20:59:32,605 - MVC.controller.ai - INFO - angle parcourue 88.49450802330679, angle 90
2024-03-24 20:59:32,605 - MVC.controller.ai - INFO - angle parcourue 88.49450802330679, angle 90
2024-03-24 20:59:32,605 - MVC.controller.ai - INFO - angle parcourue 88.49450802330679, angle 90
2024-03-24 20:59:32,605 - MVC.controller.ai - INFO - angle parcourue 88.49450802330679, angle 90
2024-03-24 20:59:32,605 - MVC.controller.ai - INFO - angle parcourue 88.88264183042656, angle 90
2024-03-24 20:59:32,605 - MVC.controller.ai - INFO - angle parcourue 88.88264183042656, angle 90
2024-03-24 20:59:32,606 - MVC.controller.ai - INFO - angle parcourue 88.88264183042656, angle 90
2024-03-24 20:59:32,606 - MVC.controller.ai - INFO - angle parcourue 88.88264183042656, angle 90
2024-03-24 20:59:32,606 - MVC.controller.ai - INFO - angle parcourue 89.27077563754634, angle 90
2024-03-24 20:59:32,606 - MVC.controller.ai - INFO - angle parcourue 89.27077563754634, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 89.27077563754634, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 89.27077563754634, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 89.65890944466611, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 89.65890944466611, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 89.65890944466611, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 89.65890944466611, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 90.04704325178588, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - TournerDeg strategy finished
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - angle parcourue 90.04704325178588, angle 90
2024-03-24 20:59:32,607 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 20:59:32,608 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,608 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,608 - MVC.controller.ai - INFO - distance parcourue 0.16935532181351015, distance 50.0
2024-03-24 20:59:32,608 - MVC.controller.ai - INFO - distance parcourue 0.16935532181351015, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.16935532181351015, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.16935532181351015, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.3387106436270203, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.3387106436270203, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.3387106436270203, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.3387106436270203, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405304, distance 50.0
2024-03-24 20:59:32,609 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405304, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405304, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405304, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,610 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,611 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,611 - MVC.controller.ai - INFO - distance parcourue 0.6774212872540406, distance 50.0
2024-03-24 20:59:32,611 - MVC.controller.ai - INFO - distance parcourue 0.8467766090675508, distance 50.0
2024-03-24 20:59:32,611 - MVC.controller.ai - INFO - distance parcourue 0.8467766090675508, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 0.8467766090675508, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 0.8467766090675508, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,612 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.016131930881061, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.1854872526945712, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.1854872526945712, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.1854872526945712, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.1854872526945712, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.3548425745080814, distance 50.0
2024-03-24 20:59:32,613 - MVC.controller.ai - INFO - distance parcourue 1.3548425745080814, distance 50.0
2024-03-24 20:59:32,614 - MVC.controller.ai - INFO - distance parcourue 1.3548425745080814, distance 50.0
2024-03-24 20:59:32,614 - MVC.controller.ai - INFO - distance parcourue 1.3548425745080814, distance 50.0
2024-03-24 20:59:32,614 - MVC.controller.ai - INFO - distance parcourue 1.5241978963215916, distance 50.0
2024-03-24 20:59:32,614 - MVC.controller.ai - INFO - distance parcourue 1.5241978963215916, distance 50.0
2024-03-24 20:59:32,615 - MVC.controller.ai - INFO - distance parcourue 1.5241978963215916, distance 50.0
2024-03-24 20:59:32,615 - MVC.controller.ai - INFO - distance parcourue 1.5241978963215916, distance 50.0
2024-03-24 20:59:32,615 - MVC.controller.ai - INFO - distance parcourue 1.6935532181351018, distance 50.0
2024-03-24 20:59:32,615 - MVC.controller.ai - INFO - distance parcourue 1.6935532181351018, distance 50.0
2024-03-24 20:59:32,615 - MVC.controller.ai - INFO - distance parcourue 1.6935532181351018, distance 50.0
2024-03-24 20:59:32,616 - MVC.controller.ai - INFO - distance parcourue 1.6935532181351018, distance 50.0
2024-03-24 20:59:32,616 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,616 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,616 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,616 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,616 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,616 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 1.862908539948612, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,617 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.032263861762122, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,618 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.201619183575632, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.370974505389142, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.370974505389142, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.370974505389142, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.370974505389142, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.540329827202652, distance 50.0
2024-03-24 20:59:32,619 - MVC.controller.ai - INFO - distance parcourue 2.540329827202652, distance 50.0
2024-03-24 20:59:32,620 - MVC.controller.ai - INFO - distance parcourue 2.540329827202652, distance 50.0
2024-03-24 20:59:32,620 - MVC.controller.ai - INFO - distance parcourue 2.540329827202652, distance 50.0
2024-03-24 20:59:32,620 - MVC.controller.ai - INFO - distance parcourue 2.709685149016162, distance 50.0
2024-03-24 20:59:32,620 - MVC.controller.ai - INFO - distance parcourue 2.709685149016162, distance 50.0
2024-03-24 20:59:32,621 - MVC.controller.ai - INFO - distance parcourue 2.709685149016162, distance 50.0
2024-03-24 20:59:32,621 - MVC.controller.ai - INFO - distance parcourue 2.709685149016162, distance 50.0
2024-03-24 20:59:32,621 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,621 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,621 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,622 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,622 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,622 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,622 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,622 - MVC.controller.ai - INFO - distance parcourue 2.879040470829672, distance 50.0
2024-03-24 20:59:32,622 - MVC.controller.ai - INFO - distance parcourue 3.048395792643182, distance 50.0
2024-03-24 20:59:32,622 - MVC.controller.ai - INFO - distance parcourue 3.048395792643182, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.048395792643182, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.048395792643182, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.217751114456692, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.387106436270202, distance 50.0
2024-03-24 20:59:32,623 - MVC.controller.ai - INFO - distance parcourue 3.387106436270202, distance 50.0
2024-03-24 20:59:32,624 - MVC.controller.ai - INFO - distance parcourue 3.387106436270202, distance 50.0
2024-03-24 20:59:32,624 - MVC.controller.ai - INFO - distance parcourue 3.387106436270202, distance 50.0
2024-03-24 20:59:32,624 - MVC.controller.ai - INFO - distance parcourue 3.556461758083712, distance 50.0
2024-03-24 20:59:32,624 - MVC.controller.ai - INFO - distance parcourue 3.556461758083712, distance 50.0
2024-03-24 20:59:32,625 - MVC.controller.ai - INFO - distance parcourue 3.556461758083712, distance 50.0
2024-03-24 20:59:32,625 - MVC.controller.ai - INFO - distance parcourue 3.556461758083712, distance 50.0
2024-03-24 20:59:32,625 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,625 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.725817079897222, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,626 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 3.895172401710732, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 4.064527723524242, distance 50.0
2024-03-24 20:59:32,627 - MVC.controller.ai - INFO - distance parcourue 4.064527723524242, distance 50.0
2024-03-24 20:59:32,628 - MVC.controller.ai - INFO - distance parcourue 4.064527723524242, distance 50.0
2024-03-24 20:59:32,628 - MVC.controller.ai - INFO - distance parcourue 4.064527723524242, distance 50.0
2024-03-24 20:59:32,628 - MVC.controller.ai - INFO - distance parcourue 4.233883045337753, distance 50.0
2024-03-24 20:59:32,628 - MVC.controller.ai - INFO - distance parcourue 4.233883045337753, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.233883045337753, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.233883045337753, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,629 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.403238367151263, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.572593688964774, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.572593688964774, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.572593688964774, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.572593688964774, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.741949010778284, distance 50.0
2024-03-24 20:59:32,630 - MVC.controller.ai - INFO - distance parcourue 4.741949010778284, distance 50.0
2024-03-24 20:59:32,631 - MVC.controller.ai - INFO - distance parcourue 4.741949010778284, distance 50.0
2024-03-24 20:59:32,631 - MVC.controller.ai - INFO - distance parcourue 4.741949010778284, distance 50.0
2024-03-24 20:59:32,631 - MVC.controller.ai - INFO - distance parcourue 4.911304332591794, distance 50.0
2024-03-24 20:59:32,631 - MVC.controller.ai - INFO - distance parcourue 4.911304332591794, distance 50.0
2024-03-24 20:59:32,632 - MVC.controller.ai - INFO - distance parcourue 4.911304332591794, distance 50.0
2024-03-24 20:59:32,632 - MVC.controller.ai - INFO - distance parcourue 4.911304332591794, distance 50.0
2024-03-24 20:59:32,632 - MVC.controller.ai - INFO - distance parcourue 5.080659654405305, distance 50.0
2024-03-24 20:59:32,632 - MVC.controller.ai - INFO - distance parcourue 5.080659654405305, distance 50.0
2024-03-24 20:59:32,633 - MVC.controller.ai - INFO - distance parcourue 5.080659654405305, distance 50.0
2024-03-24 20:59:32,633 - MVC.controller.ai - INFO - distance parcourue 5.080659654405305, distance 50.0
2024-03-24 20:59:32,633 - MVC.controller.ai - INFO - distance parcourue 5.250014976218815, distance 50.0
2024-03-24 20:59:32,633 - MVC.controller.ai - INFO - distance parcourue 5.250014976218815, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.250014976218815, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.250014976218815, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.419370298032326, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.419370298032326, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.419370298032326, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.419370298032326, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.588725619845836, distance 50.0
2024-03-24 20:59:32,634 - MVC.controller.ai - INFO - distance parcourue 5.588725619845836, distance 50.0
2024-03-24 20:59:32,635 - MVC.controller.ai - INFO - distance parcourue 5.588725619845836, distance 50.0
2024-03-24 20:59:32,635 - MVC.controller.ai - INFO - distance parcourue 5.588725619845836, distance 50.0
2024-03-24 20:59:32,635 - MVC.controller.ai - INFO - distance parcourue 5.758080941659347, distance 50.0
2024-03-24 20:59:32,635 - MVC.controller.ai - INFO - distance parcourue 5.758080941659347, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 5.758080941659347, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 5.758080941659347, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 5.927436263472857, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 5.927436263472857, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 5.927436263472857, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 5.927436263472857, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 6.096791585286367, distance 50.0
2024-03-24 20:59:32,636 - MVC.controller.ai - INFO - distance parcourue 6.096791585286367, distance 50.0
2024-03-24 20:59:32,637 - MVC.controller.ai - INFO - distance parcourue 6.096791585286367, distance 50.0
2024-03-24 20:59:32,637 - MVC.controller.ai - INFO - distance parcourue 6.096791585286367, distance 50.0
2024-03-24 20:59:32,637 - MVC.controller.ai - INFO - distance parcourue 6.266146907099878, distance 50.0
2024-03-24 20:59:32,637 - MVC.controller.ai - INFO - distance parcourue 6.266146907099878, distance 50.0
2024-03-24 20:59:32,638 - MVC.controller.ai - INFO - distance parcourue 6.266146907099878, distance 50.0
2024-03-24 20:59:32,638 - MVC.controller.ai - INFO - distance parcourue 6.266146907099878, distance 50.0
2024-03-24 20:59:32,638 - MVC.controller.ai - INFO - distance parcourue 6.435502228913388, distance 50.0
2024-03-24 20:59:32,638 - MVC.controller.ai - INFO - distance parcourue 6.435502228913388, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.435502228913388, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.435502228913388, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.604857550726899, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,639 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.774212872540409, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.94356819435392, distance 50.0
2024-03-24 20:59:32,640 - MVC.controller.ai - INFO - distance parcourue 6.94356819435392, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 6.94356819435392, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 6.94356819435392, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,641 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.11292351616743, distance 50.0
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.2822788379809404, distance 50.0
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.2822788379809404, distance 50.0
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.2822788379809404, distance 50.0
