2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:02,568 - MVC.controller.ai - INFO - distance parcourue 3.6458333333349913, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.6458333333349913, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.6458333333349913, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.666666666668334, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.666666666668334, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.666666666668334, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.666666666668334, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.687500000001677, distance 50
2024-03-23 16:59:02,569 - MVC.controller.ai - INFO - distance parcourue 3.687500000001677, distance 50
2024-03-23 16:59:02,570 - MVC.controller.ai - INFO - distance parcourue 3.687500000001677, distance 50
2024-03-23 16:59:02,570 - MVC.controller.ai - INFO - distance parcourue 3.687500000001677, distance 50
2024-03-23 16:59:02,570 - MVC.controller.ai - INFO - distance parcourue 3.7083333333350197, distance 50
2024-03-23 16:59:02,570 - MVC.controller.ai - INFO - distance parcourue 3.7083333333350197, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7083333333350197, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7083333333350197, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7291666666683625, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7291666666683625, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7291666666683625, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7291666666683625, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7500000000017053, distance 50
2024-03-23 16:59:02,571 - MVC.controller.ai - INFO - distance parcourue 3.7500000000017053, distance 50
2024-03-23 16:59:02,572 - MVC.controller.ai - INFO - distance parcourue 3.7500000000017053, distance 50
2024-03-23 16:59:02,572 - MVC.controller.ai - INFO - distance parcourue 3.7500000000017053, distance 50
2024-03-23 16:59:02,572 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,572 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.770833333335048, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,573 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.791666666668391, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.8125000000017337, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.8125000000017337, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.8125000000017337, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.8125000000017337, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,574 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8333333333350765, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8541666666684193, distance 50
2024-03-23 16:59:02,575 - MVC.controller.ai - INFO - distance parcourue 3.8541666666684193, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.8541666666684193, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.8541666666684193, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.875000000001762, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.895833333335105, distance 50
2024-03-23 16:59:02,576 - MVC.controller.ai - INFO - distance parcourue 3.895833333335105, distance 50
2024-03-23 16:59:02,577 - MVC.controller.ai - INFO - distance parcourue 3.895833333335105, distance 50
2024-03-23 16:59:02,577 - MVC.controller.ai - INFO - distance parcourue 3.895833333335105, distance 50
2024-03-23 16:59:02,577 - MVC.controller.ai - INFO - distance parcourue 3.9166666666684478, distance 50
2024-03-23 16:59:02,577 - MVC.controller.ai - INFO - distance parcourue 3.9166666666684478, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9166666666684478, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9166666666684478, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9375000000017906, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9375000000017906, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9375000000017906, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9375000000017906, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9583333333351334, distance 50
2024-03-23 16:59:02,578 - MVC.controller.ai - INFO - distance parcourue 3.9583333333351334, distance 50
2024-03-23 16:59:02,579 - MVC.controller.ai - INFO - distance parcourue 3.9583333333351334, distance 50
2024-03-23 16:59:02,579 - MVC.controller.ai - INFO - distance parcourue 3.9583333333351334, distance 50
2024-03-23 16:59:02,579 - MVC.controller.ai - INFO - distance parcourue 3.979166666668476, distance 50
2024-03-23 16:59:02,579 - MVC.controller.ai - INFO - distance parcourue 3.979166666668476, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 3.979166666668476, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 3.979166666668476, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 4.000000000001819, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 4.000000000001819, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 4.000000000001819, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 4.000000000001819, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 4.020833333335162, distance 50
2024-03-23 16:59:02,580 - MVC.controller.ai - INFO - distance parcourue 4.020833333335162, distance 50
2024-03-23 16:59:02,581 - MVC.controller.ai - INFO - distance parcourue 4.020833333335162, distance 50
2024-03-23 16:59:02,581 - MVC.controller.ai - INFO - distance parcourue 4.020833333335162, distance 50
2024-03-23 16:59:02,581 - MVC.controller.ai - INFO - distance parcourue 4.041666666668505, distance 50
2024-03-23 16:59:02,581 - MVC.controller.ai - INFO - distance parcourue 4.041666666668505, distance 50
2024-03-23 16:59:02,581 - MVC.controller.ai - INFO - distance parcourue 4.041666666668505, distance 50
2024-03-23 16:59:02,582 - MVC.controller.ai - INFO - distance parcourue 4.041666666668505, distance 50
2024-03-23 16:59:02,582 - MVC.controller.ai - INFO - distance parcourue 4.062500000001847, distance 50
2024-03-23 16:59:02,582 - MVC.controller.ai - INFO - distance parcourue 4.062500000001847, distance 50
2024-03-23 16:59:02,582 - MVC.controller.ai - INFO - distance parcourue 4.062500000001847, distance 50
2024-03-23 16:59:02,582 - MVC.controller.ai - INFO - distance parcourue 4.062500000001847, distance 50
2024-03-23 16:59:02,582 - MVC.controller.ai - INFO - distance parcourue 4.08333333333519, distance 50
2024-03-23 16:59:02,582 - MVC.controller.ai - INFO - distance parcourue 4.08333333333519, distance 50
2024-03-23 16:59:02,583 - MVC.controller.ai - INFO - distance parcourue 4.08333333333519, distance 50
2024-03-23 16:59:02,583 - MVC.controller.ai - INFO - distance parcourue 4.08333333333519, distance 50
2024-03-23 16:59:02,583 - MVC.controller.ai - INFO - distance parcourue 4.104166666668533, distance 50
2024-03-23 16:59:02,583 - MVC.controller.ai - INFO - distance parcourue 4.104166666668533, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.104166666668533, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.104166666668533, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,584 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,585 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,585 - MVC.controller.ai - INFO - distance parcourue 4.125000000001876, distance 50
2024-03-23 16:59:02,585 - MVC.controller.ai - INFO - distance parcourue 4.1666666666685614, distance 50
2024-03-23 16:59:02,585 - MVC.controller.ai - INFO - distance parcourue 4.1666666666685614, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.1666666666685614, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.1666666666685614, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.187500000001904, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.187500000001904, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.187500000001904, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.187500000001904, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.208333333335247, distance 50
2024-03-23 16:59:02,586 - MVC.controller.ai - INFO - distance parcourue 4.208333333335247, distance 50
2024-03-23 16:59:02,587 - MVC.controller.ai - INFO - distance parcourue 4.208333333335247, distance 50
2024-03-23 16:59:02,587 - MVC.controller.ai - INFO - distance parcourue 4.208333333335247, distance 50
2024-03-23 16:59:02,587 - MVC.controller.ai - INFO - distance parcourue 4.22916666666859, distance 50
2024-03-23 16:59:02,587 - MVC.controller.ai - INFO - distance parcourue 4.22916666666859, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.22916666666859, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.22916666666859, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,588 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.250000000001933, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.291666666668618, distance 50
2024-03-23 16:59:02,589 - MVC.controller.ai - INFO - distance parcourue 4.291666666668618, distance 50
2024-03-23 16:59:02,590 - MVC.controller.ai - INFO - distance parcourue 4.291666666668618, distance 50
2024-03-23 16:59:02,590 - MVC.controller.ai - INFO - distance parcourue 4.291666666668618, distance 50
2024-03-23 16:59:02,590 - MVC.controller.ai - INFO - distance parcourue 4.312500000001961, distance 50
2024-03-23 16:59:02,590 - MVC.controller.ai - INFO - distance parcourue 4.312500000001961, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.312500000001961, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.312500000001961, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.333333333335304, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.333333333335304, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.333333333335304, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.333333333335304, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.354166666668647, distance 50
2024-03-23 16:59:02,591 - MVC.controller.ai - INFO - distance parcourue 4.354166666668647, distance 50
2024-03-23 16:59:02,592 - MVC.controller.ai - INFO - distance parcourue 4.354166666668647, distance 50
2024-03-23 16:59:02,592 - MVC.controller.ai - INFO - distance parcourue 4.354166666668647, distance 50
2024-03-23 16:59:02,592 - MVC.controller.ai - INFO - distance parcourue 4.3750000000019895, distance 50
2024-03-23 16:59:02,592 - MVC.controller.ai - INFO - distance parcourue 4.3750000000019895, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.3750000000019895, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.3750000000019895, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,593 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.395833333335332, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.437500000002018, distance 50
2024-03-23 16:59:02,594 - MVC.controller.ai - INFO - distance parcourue 4.437500000002018, distance 50
2024-03-23 16:59:02,595 - MVC.controller.ai - INFO - distance parcourue 4.437500000002018, distance 50
2024-03-23 16:59:02,595 - MVC.controller.ai - INFO - distance parcourue 4.437500000002018, distance 50
2024-03-23 16:59:02,595 - MVC.controller.ai - INFO - distance parcourue 4.458333333335361, distance 50
2024-03-23 16:59:02,595 - MVC.controller.ai - INFO - distance parcourue 4.458333333335361, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.458333333335361, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.458333333335361, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.4791666666687036, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.4791666666687036, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.4791666666687036, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.4791666666687036, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,596 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,597 - MVC.controller.ai - INFO - distance parcourue 4.500000000002046, distance 50
2024-03-23 16:59:02,598 - MVC.controller.ai - INFO - distance parcourue 4.520833333335389, distance 50
2024-03-23 16:59:02,598 - MVC.controller.ai - INFO - distance parcourue 4.520833333335389, distance 50
2024-03-23 16:59:02,598 - MVC.controller.ai - INFO - distance parcourue 4.520833333335389, distance 50
2024-03-23 16:59:02,598 - MVC.controller.ai - INFO - distance parcourue 4.520833333335389, distance 50
2024-03-23 16:59:02,598 - MVC.controller.ai - INFO - distance parcourue 4.541666666668732, distance 50
2024-03-23 16:59:02,598 - MVC.controller.ai - INFO - distance parcourue 4.541666666668732, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.541666666668732, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.541666666668732, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.562500000002075, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.562500000002075, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.562500000002075, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.562500000002075, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.583333333335418, distance 50
2024-03-23 16:59:02,599 - MVC.controller.ai - INFO - distance parcourue 4.583333333335418, distance 50
2024-03-23 16:59:02,600 - MVC.controller.ai - INFO - distance parcourue 4.583333333335418, distance 50
2024-03-23 16:59:02,600 - MVC.controller.ai - INFO - distance parcourue 4.583333333335418, distance 50
2024-03-23 16:59:02,600 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,600 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.60416666666876, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.625000000002103, distance 50
2024-03-23 16:59:02,601 - MVC.controller.ai - INFO - distance parcourue 4.625000000002103, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.625000000002103, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.625000000002103, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.645833333335446, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.645833333335446, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.645833333335446, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.645833333335446, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.666666666668789, distance 50
2024-03-23 16:59:02,602 - MVC.controller.ai - INFO - distance parcourue 4.666666666668789, distance 50
2024-03-23 16:59:02,603 - MVC.controller.ai - INFO - distance parcourue 4.666666666668789, distance 50
2024-03-23 16:59:02,603 - MVC.controller.ai - INFO - distance parcourue 4.666666666668789, distance 50
2024-03-23 16:59:02,603 - MVC.controller.ai - INFO - distance parcourue 4.687500000002132, distance 50
2024-03-23 16:59:02,603 - MVC.controller.ai - INFO - distance parcourue 4.687500000002132, distance 50
