2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,384 - MVC.controller.ai - INFO - distance parcourue 2.2777777777760946, distance 50
2024-03-25 11:30:15,384 - MVC.controller.ai - INFO - distance parcourue 2.2777777777760946, distance 50
2024-03-25 11:30:15,384 - MVC.controller.ai - INFO - distance parcourue 2.2777777777760946, distance 50
2024-03-25 11:30:15,384 - MVC.controller.ai - INFO - distance parcourue 2.2777777777760946, distance 50
2024-03-25 11:30:15,384 - MVC.controller.ai - INFO - distance parcourue 2.2962962962945994, distance 50
2024-03-25 11:30:15,384 - MVC.controller.ai - INFO - distance parcourue 2.2962962962945994, distance 50
2024-03-25 11:30:15,385 - MVC.controller.ai - INFO - distance parcourue 2.2962962962945994, distance 50
2024-03-25 11:30:15,385 - MVC.controller.ai - INFO - distance parcourue 2.2962962962945994, distance 50
2024-03-25 11:30:15,385 - MVC.controller.ai - INFO - distance parcourue 2.3148148148131042, distance 50
2024-03-25 11:30:15,385 - MVC.controller.ai - INFO - distance parcourue 2.3148148148131042, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.3148148148131042, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.3148148148131042, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.333333333331609, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.333333333331609, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.333333333331609, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.333333333331609, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.351851851850114, distance 50
2024-03-25 11:30:15,386 - MVC.controller.ai - INFO - distance parcourue 2.351851851850114, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.351851851850114, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.351851851850114, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.3703703703686188, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.3703703703686188, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.3703703703686188, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.3703703703686188, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.3888888888871236, distance 50
2024-03-25 11:30:15,387 - MVC.controller.ai - INFO - distance parcourue 2.3888888888871236, distance 50
2024-03-25 11:30:15,388 - MVC.controller.ai - INFO - distance parcourue 2.3888888888871236, distance 50
2024-03-25 11:30:15,388 - MVC.controller.ai - INFO - distance parcourue 2.3888888888871236, distance 50
2024-03-25 11:30:15,388 - MVC.controller.ai - INFO - distance parcourue 2.4074074074056284, distance 50
2024-03-25 11:30:15,388 - MVC.controller.ai - INFO - distance parcourue 2.4074074074056284, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.4074074074056284, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.4074074074056284, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.4259259259241333, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.4259259259241333, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.4259259259241333, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.4259259259241333, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.444444444442638, distance 50
2024-03-25 11:30:15,389 - MVC.controller.ai - INFO - distance parcourue 2.444444444442638, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.444444444442638, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.444444444442638, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.462962962961143, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.462962962961143, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.462962962961143, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.462962962961143, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.4814814814796478, distance 50
2024-03-25 11:30:15,390 - MVC.controller.ai - INFO - distance parcourue 2.4814814814796478, distance 50
2024-03-25 11:30:15,391 - MVC.controller.ai - INFO - distance parcourue 2.4814814814796478, distance 50
2024-03-25 11:30:15,391 - MVC.controller.ai - INFO - distance parcourue 2.4814814814796478, distance 50
2024-03-25 11:30:15,391 - MVC.controller.ai - INFO - distance parcourue 2.4999999999981526, distance 50
2024-03-25 11:30:15,391 - MVC.controller.ai - INFO - distance parcourue 2.4999999999981526, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.4999999999981526, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.4999999999981526, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.5185185185166574, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.5185185185166574, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.5185185185166574, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.5185185185166574, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.5370370370351623, distance 50
2024-03-25 11:30:15,392 - MVC.controller.ai - INFO - distance parcourue 2.5370370370351623, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.5370370370351623, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.5370370370351623, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.555555555553667, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.555555555553667, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.555555555553667, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.555555555553667, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.574074074072172, distance 50
2024-03-25 11:30:15,393 - MVC.controller.ai - INFO - distance parcourue 2.574074074072172, distance 50
2024-03-25 11:30:15,394 - MVC.controller.ai - INFO - distance parcourue 2.574074074072172, distance 50
2024-03-25 11:30:15,394 - MVC.controller.ai - INFO - distance parcourue 2.574074074072172, distance 50
2024-03-25 11:30:15,394 - MVC.controller.ai - INFO - distance parcourue 2.5925925925906768, distance 50
2024-03-25 11:30:15,394 - MVC.controller.ai - INFO - distance parcourue 2.5925925925906768, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.5925925925906768, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.5925925925906768, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.6111111111091816, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.6111111111091816, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.6111111111091816, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.6111111111091816, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.6296296296276864, distance 50
2024-03-25 11:30:15,395 - MVC.controller.ai - INFO - distance parcourue 2.6296296296276864, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.6296296296276864, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.6296296296276864, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.6481481481461913, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.6481481481461913, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.6481481481461913, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.6481481481461913, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.666666666664696, distance 50
2024-03-25 11:30:15,396 - MVC.controller.ai - INFO - distance parcourue 2.666666666664696, distance 50
2024-03-25 11:30:15,397 - MVC.controller.ai - INFO - distance parcourue 2.666666666664696, distance 50
2024-03-25 11:30:15,397 - MVC.controller.ai - INFO - distance parcourue 2.666666666664696, distance 50
2024-03-25 11:30:15,397 - MVC.controller.ai - INFO - distance parcourue 2.685185185183201, distance 50
2024-03-25 11:30:15,397 - MVC.controller.ai - INFO - distance parcourue 2.685185185183201, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.685185185183201, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.685185185183201, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.7037037037017058, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.7037037037017058, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.7037037037017058, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.7037037037017058, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.7222222222202106, distance 50
2024-03-25 11:30:15,398 - MVC.controller.ai - INFO - distance parcourue 2.7222222222202106, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7222222222202106, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7222222222202106, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7407407407387154, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7407407407387154, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7407407407387154, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7407407407387154, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7592592592572203, distance 50
2024-03-25 11:30:15,399 - MVC.controller.ai - INFO - distance parcourue 2.7592592592572203, distance 50
2024-03-25 11:30:15,400 - MVC.controller.ai - INFO - distance parcourue 2.7592592592572203, distance 50
2024-03-25 11:30:15,400 - MVC.controller.ai - INFO - distance parcourue 2.7592592592572203, distance 50
2024-03-25 11:30:15,400 - MVC.controller.ai - INFO - distance parcourue 2.777777777775725, distance 50
2024-03-25 11:30:15,400 - MVC.controller.ai - INFO - distance parcourue 2.777777777775725, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.777777777775725, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.777777777775725, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.79629629629423, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.79629629629423, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.79629629629423, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.79629629629423, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.8148148148127348, distance 50
2024-03-25 11:30:15,401 - MVC.controller.ai - INFO - distance parcourue 2.8148148148127348, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8148148148127348, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8148148148127348, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8333333333312396, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8333333333312396, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8333333333312396, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8333333333312396, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8518518518497444, distance 50
2024-03-25 11:30:15,402 - MVC.controller.ai - INFO - distance parcourue 2.8518518518497444, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.8518518518497444, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.8518518518497444, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.8703703703682493, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.8703703703682493, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.8703703703682493, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.8703703703682493, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.888888888886754, distance 50
2024-03-25 11:30:15,403 - MVC.controller.ai - INFO - distance parcourue 2.888888888886754, distance 50
2024-03-25 11:30:15,404 - MVC.controller.ai - INFO - distance parcourue 2.888888888886754, distance 50
2024-03-25 11:30:15,404 - MVC.controller.ai - INFO - distance parcourue 2.888888888886754, distance 50
2024-03-25 11:30:15,404 - MVC.controller.ai - INFO - distance parcourue 2.907407407405259, distance 50
2024-03-25 11:30:15,404 - MVC.controller.ai - INFO - distance parcourue 2.907407407405259, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.907407407405259, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.907407407405259, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.9259259259237638, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.9259259259237638, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.9259259259237638, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.9259259259237638, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.9444444444422686, distance 50
2024-03-25 11:30:15,405 - MVC.controller.ai - INFO - distance parcourue 2.9444444444422686, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9444444444422686, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9444444444422686, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9629629629607734, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9629629629607734, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9629629629607734, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9629629629607734, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9814814814792783, distance 50
2024-03-25 11:30:15,406 - MVC.controller.ai - INFO - distance parcourue 2.9814814814792783, distance 50
2024-03-25 11:30:15,407 - MVC.controller.ai - INFO - distance parcourue 2.9814814814792783, distance 50
2024-03-25 11:30:15,407 - MVC.controller.ai - INFO - distance parcourue 2.9814814814792783, distance 50
2024-03-25 11:30:15,407 - MVC.controller.ai - INFO - distance parcourue 2.999999999997783, distance 50
2024-03-25 11:30:15,407 - MVC.controller.ai - INFO - distance parcourue 2.999999999997783, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 2.999999999997783, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 2.999999999997783, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 3.018518518516288, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 3.018518518516288, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 3.018518518516288, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 3.018518518516288, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 3.0370370370347928, distance 50
2024-03-25 11:30:15,408 - MVC.controller.ai - INFO - distance parcourue 3.0370370370347928, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0370370370347928, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0370370370347928, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0555555555532976, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0555555555532976, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0555555555532976, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0555555555532976, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0740740740718024, distance 50
2024-03-25 11:30:15,409 - MVC.controller.ai - INFO - distance parcourue 3.0740740740718024, distance 50
2024-03-25 11:30:15,410 - MVC.controller.ai - INFO - distance parcourue 3.0740740740718024, distance 50
2024-03-25 11:30:15,410 - MVC.controller.ai - INFO - distance parcourue 3.0740740740718024, distance 50
2024-03-25 11:30:15,410 - MVC.controller.ai - INFO - distance parcourue 3.0925925925903073, distance 50
2024-03-25 11:30:15,410 - MVC.controller.ai - INFO - distance parcourue 3.0925925925903073, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.0925925925903073, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.0925925925903073, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.111111111108812, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.111111111108812, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.111111111108812, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.111111111108812, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.129629629627317, distance 50
2024-03-25 11:30:15,411 - MVC.controller.ai - INFO - distance parcourue 3.129629629627317, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.129629629627317, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.129629629627317, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.148148148145822, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.148148148145822, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.148148148145822, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.148148148145822, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.1666666666643266, distance 50
2024-03-25 11:30:15,412 - MVC.controller.ai - INFO - distance parcourue 3.1666666666643266, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.1666666666643266, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.1666666666643266, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.1851851851828314, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.1851851851828314, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.1851851851828314, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.1851851851828314, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.2037037037013363, distance 50
2024-03-25 11:30:15,413 - MVC.controller.ai - INFO - distance parcourue 3.2037037037013363, distance 50
2024-03-25 11:30:15,414 - MVC.controller.ai - INFO - distance parcourue 3.2037037037013363, distance 50
2024-03-25 11:30:15,414 - MVC.controller.ai - INFO - distance parcourue 3.2037037037013363, distance 50
2024-03-25 11:30:15,414 - MVC.controller.ai - INFO - distance parcourue 3.222222222219841, distance 50
2024-03-25 11:30:15,414 - MVC.controller.ai - INFO - distance parcourue 3.222222222219841, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.222222222219841, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.222222222219841, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.240740740738346, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.240740740738346, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.240740740738346, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.240740740738346, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.259259259256851, distance 50
2024-03-25 11:30:15,415 - MVC.controller.ai - INFO - distance parcourue 3.259259259256851, distance 50
2024-03-25 11:30:15,416 - MVC.controller.ai - INFO - distance parcourue 3.259259259256851, distance 50
2024-03-25 11:30:15,416 - MVC.controller.ai - INFO - distance parcourue 3.259259259256851, distance 50
2024-03-25 11:30:15,416 - MVC.controller.ai - INFO - distance parcourue 3.2777777777753556, distance 50
2024-03-25 11:30:15,416 - MVC.controller.ai - INFO - distance parcourue 3.2777777777753556, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.2777777777753556, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.2777777777753556, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.2962962962938605, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.2962962962938605, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.2962962962938605, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.2962962962938605, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.3148148148123653, distance 50
2024-03-25 11:30:15,417 - MVC.controller.ai - INFO - distance parcourue 3.3148148148123653, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.3148148148123653, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.3148148148123653, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.33333333333087, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.33333333333087, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.33333333333087, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.33333333333087, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.351851851849375, distance 50
2024-03-25 11:30:15,418 - MVC.controller.ai - INFO - distance parcourue 3.351851851849375, distance 50
2024-03-25 11:30:15,419 - MVC.controller.ai - INFO - distance parcourue 3.351851851849375, distance 50
2024-03-25 11:30:15,419 - MVC.controller.ai - INFO - distance parcourue 3.351851851849375, distance 50
2024-03-25 11:30:15,419 - MVC.controller.ai - INFO - distance parcourue 3.37037037036788, distance 50
2024-03-25 11:30:15,419 - MVC.controller.ai - INFO - distance parcourue 3.37037037036788, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.37037037036788, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.37037037036788, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.3888888888863846, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.3888888888863846, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.3888888888863846, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.3888888888863846, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.4074074074048895, distance 50
2024-03-25 11:30:15,420 - MVC.controller.ai - INFO - distance parcourue 3.4074074074048895, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.4074074074048895, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.4074074074048895, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.4259259259233943, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.4259259259233943, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.4259259259233943, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.4259259259233943, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.444444444441899, distance 50
2024-03-25 11:30:15,421 - MVC.controller.ai - INFO - distance parcourue 3.444444444441899, distance 50
2024-03-25 11:30:15,422 - MVC.controller.ai - INFO - distance parcourue 3.444444444441899, distance 50
2024-03-25 11:30:15,422 - MVC.controller.ai - INFO - distance parcourue 3.444444444441899, distance 50
2024-03-25 11:30:15,422 - MVC.controller.ai - INFO - distance parcourue 3.462962962960404, distance 50
2024-03-25 11:30:15,422 - MVC.controller.ai - INFO - distance parcourue 3.462962962960404, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.462962962960404, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.462962962960404, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.481481481478909, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.481481481478909, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.481481481478909, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.481481481478909, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.4999999999974136, distance 50
2024-03-25 11:30:15,423 - MVC.controller.ai - INFO - distance parcourue 3.4999999999974136, distance 50
2024-03-25 11:30:15,424 - MVC.controller.ai - INFO - distance parcourue 3.4999999999974136, distance 50
2024-03-25 11:30:15,424 - MVC.controller.ai - INFO - distance parcourue 3.4999999999974136, distance 50
2024-03-25 11:30:15,424 - MVC.controller.ai - INFO - distance parcourue 3.5185185185159185, distance 50
2024-03-25 11:30:15,424 - MVC.controller.ai - INFO - distance parcourue 3.5185185185159185, distance 50
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.5185185185159185, distance 50
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.5185185185159185, distance 50
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.5370370370344233, distance 50
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.5370370370344233, distance 50
